fea,dim
128,16
121,15
205,15
126,13
125,11
702,11
853,11
301,11
206,9
127_14,7
124,6
129,6
509,6
109_14,6
207,4
508,4
110_14,4
150_14,3
122,2
127,2
210,2
101,1
216,1
